solving_time,carries
32.368,0
23.176,1
19.576,0
18.944000000000003,4
13.368,0
15.450999999999999,3
15.682,4
12.4,4
16.224,1
27.511999999999997,2
34.92,2
9.527999999999999,2
10.112,4
6.28,2
5.648,3
4.872,0
6.4879999999999995,4
7.256,3
15.952,4
7.4879999999999995,0
8.04,3
7.4479999999999995,0
5.8420000000000005,1
7.01,1
6.528,2
6.072,3
10.76,2
7.176,0
7.032,2
7.428999999999999,4
19.264,3
9.072000000000001,3
4.712,1
6.897,2
10.392000000000001,4
8.136000000000001,3
6.496,3
8.088,1
8.704,4
12.752,3
8.144,2
8.008,1
7.944,0
7.256,4
5.822,1
4.664,0
5.376,1
5.224,1
12.464,2
5.416,0
5.886,1
18.99,4
17.062,2
8.414,3
6.142,2
3.222,0
5.638,2
6.814,1
3.4139999999999997,0
14.342,2
16.926,4
4.99,1
4.454,1
6.222,2
7.006,3
3.174,0
6.702000000000001,1
2.4619999999999997,0
2.4219999999999997,0
6.462000000000001,2
8.958,3
5.806,2
7.1739999999999995,3
7.854,3
9.39,3
7.222,3
4.91,1
5.2860000000000005,1
8.822000000000001,4
3.3339999999999996,0
7.942,4
6.1739999999999995,1
6.398,2
8.03,3
12.15,4
7.422000000000001,4
2.9339999999999997,0
2.718,0
8.693999999999999,2
2.5180000000000002,0
8.942,4
5.446000000000001,2
7.132999999999999,4
2.965,1
7.631,3
3.918,1
9.158,4
6.3660000000000005,3
11.022,4
4.19,0
15.687999999999999,4
8.96,2
5.584,2
9.296,4
10.6,1
6.736000000000001,3
6.2,2
10.224,4
12.312000000000001,3
9.488,3
6.904,1
2.696,0
14.360999999999999,4
11.776,2
2.8,0
10.2,3
5.392,4
10.04,3
6.4079999999999995,3
2.096,0
7.416,2
3.512,1
2.168,4
3.08,1
6.303999999999999,4
2.456,0
4.144,4
7.303999999999999,4
1.615,0
2.616,1
6.84,2
5.2,2
3.44,1
2.52,0
1.528,0
2.464,1
7.856,3
3.752,3
3.208,1
3.304,1
2.68,1
5.4,3
11.937999999999999,2
1.72,0
3.9760000000000004,2
3.5989999999999998,2
1.4080000000000001,0
5.96,3
1.952,0
8.238999999999999,4
5.015,0
6.144,1
24.92,1
2.616,1
12.88,3
9.696,2
6.4639999999999995,4
6.055,2
5.544,3
3.8,3
3.312,1
7.047999999999999,4
3.4160000000000004,1
4.2,3
3.6060000000000003,3
6.672000000000001,2
2.944,1
6.8,4
2.12,0
4.848,2
5.568,2
2.52,0
2.7439999999999998,1
2.176,0
1.672,0
5.664,3
3.568,4
2.952,1
1.6159999999999999,0
2.6719999999999997,2
6.247999999999999,3
6.224,3
3.7119999999999997,3
5.024,4
9.648,4
7.4479999999999995,2
1.472,0
1.976,1
2.6,2
2.48,2
5.56,4
2.474,1
3.208,3
10.936,4
5.287999999999999,4
1.208,0
8.943999999999999,4
1.784,0
2.2159999999999997,0
2.688,2
8.949,0
13.173,2
5.718,0
10.334000000000001,1
16.197,2
9.078,1
8.078,3
5.837999999999999,1
17.869,3
6.518,0
8.35,3
18.437,3
5.118,2
4.15,0
7.07,1
5.43,1
3.966,1
3.926,0
12.934000000000001,4
5.63,2
4.622,3
9.198,3
7.334,1
6.902,4
10.765,4
6.142,4
5.421,1
12.645999999999999,4
13.094000000000001,4
8.462,3
2.846,0
10.294,3
2.366,0
2.229,0
8.046,2
6.1579999999999995,3
5.1979999999999995,2
3.47,2
5.702000000000001,0
5.518,2
17.012999999999998,4
4.013999999999999,4
10.854000000000001,3
3.0860000000000003,1
10.439,4
21.796,2
14.333,4
4.934,2
4.581,1
2.6060000000000003,0
11.655999999999999,0
21.088,2
16.32,4
6.48,0
15.728,2
21.296,2
8.602,2
13.376,2
6.202000000000001,0
4.168,0
9.816,1
14.296,4
12.152000000000001,2
3.472,0
17.947,3
9.216000000000001,3
9.744,2
11.584000000000001,1
9.943999999999999,1
12.786,4
14.624,3
12.095999999999998,2
13.175999999999998,3
15.48,4
12.464,1
8.048,4
8.4,3
7.672000000000001,3
7.072,1
6.466,2
7.6160000000000005,4
7.68,1
4.27,0
7.456,4
7.768,3
7.48,1
3.512,0
15.16,2
11.76,4
3.2239999999999998,0
5.648,1
9.568,3
8.984,4
7.007999999999999,3
9.464,4
5.706,1
11.744000000000002,3
2.8960000000000004,0
7.5120000000000005,1
2.68,0
56.143,4
9.294,2
14.022,4
16.038,1
10.702,3
9.398,2
14.254000000000001,3
7.2139999999999995,1
9.83,2
12.03,3
7.205,3
4.838,0
16.75,4
3.4930000000000003,0
2.8169999999999997,0
10.485999999999999,3
3.9739999999999998,1
5.3260000000000005,1
6.294,4
4.39,1
2.998,2
6.75,4
5.454,3
10.318,4
3.59,1
5.2620000000000005,2
13.038,3
4.19,0
2.006,0
3.5980000000000003,0
9.942,2
5.79,1
20.278,4
5.55,1
18.734,4
2.781,1
7.446000000000001,4
8.918,4
2.4930000000000003,0
10.55,2
2.021,0
4.2139999999999995,2
4.533,3
6.126,3
10.798,2
16.11,3
2.021,0
2.886,0
9.646,2
3.9339999999999997,1
38.094,4
17.758,4
13.798,1
14.894,1
18.846,2
7.35,0
15.23,3
7.846,0
5.462000000000001,0
11.134,3
8.517999999999999,2
38.574,2
22.078000000000003,3
4.15,0
10.366,4
13.597999999999999,1
4.374,0
14.142000000000001,4
9.55,3
21.701999999999998,2
3.6860000000000004,0
17.334,2
11.11,2
7.517,2
8.982000000000001,3
8.934,2
6.1739999999999995,1
6.63,2
9.99,4
7.494,4
7.518,4
6.797999999999999,0
7.039,3
3.398,0
9.021,3
7.494,4
7.71,1
7.206,1
8.494,1
5.91,1
5.1979999999999995,1
6.702000000000001,4
6.446000000000001,1
11.102,3
3.47,0
7.494,3
10.294,2
11.078,3
