solving_time,carries
42.093999999999994,1
15.942,2
13.062000000000001,3
5.261,0
12.542,2
2.3819999999999997,0
7.246,2
2.5660000000000003,0
2.502,0
5.99,2
2.0380000000000003,1
4.893,1
3.054,3
3.102,3
5.038,2
2.742,2
1.63,3
2.677,1
2.222,0
2.398,2
7.31,2
1.966,0
3.918,1
5.654,3
2.526,2
2.4459999999999997,0
7.309,3
6.1979999999999995,1
3.765,1
4.293,1
2.622,3
3.877,3
7.093,1
2.0540000000000003,0
3.9019999999999997,3
42.11,2
3.5180000000000002,1
2.102,0
2.07,0
3.438,3
73.911,2
99.751,0
23.67,2
30.214000000000002,2
42.422,0
18.374000000000002,1
21.136,2
11.67,3
16.59,3
10.693,3
20.493000000000002,2
8.222000000000001,1
6.132999999999999,3
6.245,3
25.149,0
5.485,1
11.437000000000001,1
5.013,3
5.909,1
3.685,0
14.702,2
11.526,1
7.942,0
4.357,3
8.181000000000001,1
3.685,0
8.605,2
2.8369999999999997,3
13.126,1
11.517000000000001,0
16.397000000000002,0
10.165,2
27.605999999999998,2
8.71,2
4.388999999999999,3
4.677,3
4.854,0
6.261,0
4.501,1
5.381,1
51.365,1
45.965,2
54.876999999999995,3
37.56,0
110.89200000000001,1
3.653,3
3.2060000000000004,1
2.605,1
1.829,2
2.461,2
3.565,0
3.806,2
4.798,1
5.381,3
6.781000000000001,2
4.181,3
2.4530000000000003,3
4.149,0
3.285,0
2.565,2
2.735,0
3.0060000000000002,2
2.7260000000000004,1
7.39,3
1.653,0
2.645,0
1.965,0
5.221,3
3.878,1
3.4210000000000003,0
4.086,3
5.869,3
1.662,0
3.653,1
3.557,2
3.702,1
4.558,2
6.942,2
5.165,1
5.141,3
18.320999999999998,3
10.512,0
10.703,1
27.351,3
17.583,2
4.823,0
5.345,0
13.710999999999999,3
3.5980000000000003,0
4.816,0
5.551,2
5.942,2
3.713,2
3.444,3
2.605,1
4.9430000000000005,3
6.184,1
3.536,2
2.464,0
3.616,1
2.641,2
3.262,3
2.88,1
29.113000000000003,2
3.675,3
17.986,0
2.64,0
5.28,3
11.777000000000001,2
3.8080000000000003,1
4.298,1
2.552,1
3.258,3
28.104,0
4.4239999999999995,2
2.825,1
2.636,2
3.1439999999999997,0
1.9269999999999998,3
3.45,1
49.373000000000005,1
5.765,2
4.166,0
3.838,3
2.805,3
7.037999999999999,1
2.47,2
19.438,0
3.342,2
4.878,2
3.302,3
2.8539999999999996,1
3.3369999999999997,1
4.853,0
3.67,2
6.83,2
4.886,3
3.622,0
4.638,0
3.142,3
7.574,2
2.31,1
3.342,0
3.5180000000000002,2
2.966,3
3.924,1
8.152000000000001,1
1.806,1
2.206,1
1.821,3
2.822,0
2.19,0
3.654,3
6.39,2
6.585,1
1.9180000000000001,0
4.662,2
3.142,3
1.734,0
3.133,3
59.951,2
32.422,2
17.102,0
27.318,0
36.279,0
3.222,0
28.774,2
24.043000000000003,3
10.845999999999998,3
5.093999999999999,2
2.0540000000000003,3
7.726,1
4.166,2
4.582,0
5.75,3
27.254,1
3.694,3
4.126,0
3.95,3
5.446000000000001,1
3.638,1
2.0140000000000002,2
2.431,2
34.623000000000005,0
2.6460000000000004,0
2.278,0
3.0060000000000002,3
3.3819999999999997,1
2.074,2
26.206,2
2.222,3
1.63,3
2.022,1
2.365,1
25.366,0
1.9980000000000002,1
1.91,3
2.574,1
3.1660000000000004,1
1.758,2
19.678,1
5.846,2
3.773,3
2.8289999999999997,0
3.846,0
4.43,2
4.2139999999999995,1
2.461,3
2.134,3
4.462,2
1.7169999999999999,3
2.222,0
2.5340000000000003,1
3.542,3
1.9580000000000002,2
2.037,1
2.6289999999999996,1
1.494,1
2.957,3
1.597,3
1.8780000000000001,0
1.3969999999999998,1
1.656,2
1.6680000000000001,0
2.013,2
1.6059999999999999,2
1.203,0
1.109,2
1.196,0
1.757,2
11.126,0
2.301,1
2.7260000000000004,3
1.574,3
1.301,0
2.012,1
1.629,3
2.6210000000000004,1
2.238,0
16.414,2
70.898,0
15.48,2
10.032,1
42.761,2
11.0,0
27.273000000000003,2
7.968,0
5.504,0
36.049,3
5.12,3
17.6,1
68.234,1
4.144,2
8.544,3
20.72,1
11.192,0
4.008,1
5.016,0
9.648,3
3.048,0
8.272,3
16.368,3
5.32,3
10.312000000000001,2
11.135,2
6.167999999999999,2
7.263999999999999,1
2.448,0
6.922000000000001,3
5.816,3
7.024,1
9.328,2
3.467,2
7.795,0
7.032,1
5.5360000000000005,3
3.264,1
9.703,1
3.08,2
9.863999999999999,0
59.263000000000005,2
4.038,1
12.357000000000001,3
2.678,2
2.509,0
1.869,0
1.726,0
4.917,3
3.142,1
1.35,0
4.334,1
2.605,1
1.8780000000000001,1
3.2689999999999997,2
2.3819999999999997,0
3.262,1
2.8539999999999996,1
2.278,0
21.302,1
2.5810000000000004,3
1.726,2
9.327,0
15.31,2
5.1739999999999995,3
2.886,2
2.0140000000000002,0
2.5660000000000003,3
3.5980000000000003,3
1.2930000000000001,3
1.686,0
3.037,1
2.318,3
3.6210000000000004,2
1.8940000000000001,2
1.646,0
4.181,2
1.4380000000000002,1
3.5580000000000003,3
2.006,3
1.9580000000000002,2
14.155,2
25.416999999999998,2
9.576,3
2.656,2
4.552,1
2.52,3
2.112,3
4.008,0
17.057000000000002,0
3.52,3
1.794,1
1.8319999999999999,3
2.392,3
8.0,0
10.56,2
1.8719999999999999,2
6.346,1
1.814,2
1.304,1
1.104,2
0.976,1
6.032,0
1.344,1
1.024,0
1.296,3
1.256,1
2.928,2
1.0979999999999999,0
2.48,0
1.5519999999999998,0
2.0180000000000002,2
1.139,1
1.4880000000000002,3
2.082,3
2.16,1
2.952,2
2.024,3
1.864,0
1.7519999999999998,1
2.186,0
39.181999999999995,2
145.032,0
23.358,0
43.798,3
35.79,0
42.174,3
52.998000000000005,2
23.478,3
22.886,2
22.221999999999998,1
16.134,2
18.703,1
23.622,2
29.406,1
31.59,0
31.398000000000003,3
24.182,1
15.558,0
6.917999999999999,0
15.734000000000002,3
13.07,3
11.395,1
3.99,0
3.8939999999999997,1
12.67,3
39.014,3
4.982,0
3.2060000000000004,1
19.414,0
16.742,3
35.525999999999996,1
11.07,2
4.262,1
17.87,3
4.902,0
